id,carrera,edad,medio,medios_cursos,medios_diarios,medios_formacion,medios_sitios,nivel_estudios,sexo
-M40GnKqZDUDVKuHZeN1,"Turismo, Eventos y Gastronomía",26,,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M4605TVwYB7Jqvyxfwz,Psicología,26,Lobo Suelto,FALSE,TRUE,FALSE,FALSE,posgrado_curso,varon
-M466SEgzBKoYeP53Q5E,Química,26,El gato y la caja,TRUE,FALSE,FALSE,TRUE,uni_curso,varon
-M468Wvd5zkbt3AURgKb,Psicología,37,La Nacion,TRUE,TRUE,TRUE,FALSE,posgrado_completo,varon
-M46ULzYYzYfjd15rq9l,Psicología,51,Universidad,TRUE,TRUE,TRUE,FALSE,uni_curso,mujer
-M46fJznS6rvED7w4-Lv,"Urbanismo, Geografía y Arquitectura",39,Telegram,TRUE,TRUE,TRUE,TRUE,posgrado_completo,varon
-M46vWAtpLWpJxqgmHUK,Derecho,37,"Face, Universidad Nacional de Lomas de ZAmora Facultad de ingenieria",TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-M46zXQYg6QKgZVX_pQv,"Economía, Negocios y Administración",34,,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M4710w3FVeTgjdkpJPX,"Economía, Negocios y Administración",36,.,FALSE,TRUE,FALSE,TRUE,uni_curso,varon
-M47ExPq-lbDnXrT8wtS,Ciencias de la Salud,23,Facebook,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M47M8rn69ZaP2OdOy7R,Lengua y Literatura,29,Facebook ,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M47Wjv9dk5p4e5a6Iq3,Lengua y Literatura,24,,FALSE,FALSE,FALSE,FALSE,uni_completo,mujer
-M4822FBV7CV-ctwFc9e,Derecho,24,,FALSE,TRUE,TRUE,TRUE,uni_completo,mujer
-M48F9myllf8eLxd9vhd,Educación,33,Sitios varios de instituciones académicas,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M48eMhjGhzzi7kwa7vt,Derecho,31,"La garganta ponderosa, revista y editorial sudestada",TRUE,TRUE,TRUE,FALSE,posgrado_curso,otro
-M48q9mNBBmUMXpAydKS,Comunicación y Medios,29,,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M48qPT14N4x4tX0sMf7,Computación e Informática,22,Youtube,FALSE,FALSE,TRUE,TRUE,posgrado_curso,varon
-M49FZMqE4c4ar6M73lN,Matemáticas,28,,TRUE,FALSE,FALSE,FALSE,posgrado_curso,mujer
-M49ODP8JeUSoxrj0H5P,Sociología y Política,27,Maestría en Ciencia Política UTDT y links varios que salen desde Twitter.,TRUE,TRUE,TRUE,TRUE,posgrado_curso,varon
-M49dkdAStWh38ATCF6I,"Urbanismo, Geografía y Arquitectura",39,Internet. Twitter,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer
-M49rxxyhoW5xgdBNa0v,Educación,40,"Internet, revistas digitales ",FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M49y46ZZ2pm7i3UcNLu,Otras Humanidades,28,,FALSE,TRUE,TRUE,FALSE,uni_completo,mujer
-M4A03asbnw6nzk8I4vR,Arte,28,Instagram,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-M4ABIGu_-cRhOGJ3NxJ,Veterinarias,22,,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-M4AJd3BtrZ3xduq4osn,Otras Ingenierías,25,,TRUE,FALSE,TRUE,TRUE,uni_completo,mujer
-M4ASo2XPfFH2ttOIhnA,Computación e Informática,20,Busco en Google,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M4AcPbQpTC-METSfP5k,Arte,26,Facebook ,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M4B6M8TEh_l-0P36sgI,Ing. Química,28,,FALSE,FALSE,FALSE,TRUE,uni_curso,varon
-M4BTG5Z_ix9QGfDEOxC,Sociología y Política,22,infobae y Clarin ,FALSE,TRUE,FALSE,FALSE,uni_curso,varon
-M4Bn33SSZxOi5UBBGNl,Psicología,19,,FALSE,FALSE,TRUE,FALSE,uni_curso,varon
-M4C0ns9siZEVsz2qby0,Computación e Informática,38,La nación ,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer
-M4Cf3KvtccpvZrsub2l,Arte,39,IUPA,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer
-M4CoQCiGFJjbORvBsQH,Educación,34,Diarios alternativos,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-M4D0gborpciv21zSQQo,Biología,39,,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer
-M4D7ZoTDQIfkdz0QVA9,Otras Humanidades,33,Internet,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M4DAhGEmv48KbDyaxvK,Comunicación y Medios,27,,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer
-M4DTrFzmy3pxm-A7w_U,Sociología y Política,44,,FALSE,FALSE,TRUE,FALSE,uni_completo,varon
-M4Dmi9DXcdYNEvPds4F,Psicología,19,Facebook,FALSE,FALSE,FALSE,TRUE,posgrado_completo,varon
-M4E07MEGVyMuAI6Ga6m,Historia y Antropología,25,,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer
-M4E5_eoTkThnp-SsQPd,Comunicación y Medios,26,Facebook,FALSE,TRUE,TRUE,TRUE,uni_curso,varon
-M4EYUy59HMuDYAVQiY6,Sociología y Política,36,"Slack, twitter, cursos en datos",TRUE,FALSE,FALSE,TRUE,posgrado_curso,mujer
-M4EyfqsuQyVAJ0-vi3k,Otras Naturales y Exactas,31,twitter,TRUE,FALSE,FALSE,TRUE,posgrado_curso,varon
-M4FCXhNtqZ5TQk3f0Hr,Sociología y Política,23,,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer
-M4FE_8DpDP33JDJhyFR,Ciencias de la Salud,31,Redes sociales,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer
-M4FIRbfvTG9q013opag,Otras Ciencias Sociales y empresariales,45,Facebook ,FALSE,TRUE,FALSE,FALSE,uni_completo,varon
-M4FK5upcnrepWLENZcO,Matemáticas,36,Clarin,TRUE,TRUE,FALSE,TRUE,uni_completo,varon
-M4FWk0swYA0cg7bjLpg,Educación,28,Portales de internet varios,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-M4FePo9Z4Nueg3GuFdW,Otras Humanidades,33,"Clarín, TN",TRUE,TRUE,TRUE,TRUE,posgrado_completo,mujer
-M4FgHjOrh1WWkiE4Jpq,Comunicación y Medios,26,,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-M4G0lbgtzXG3Ztts47C,Psicología,33,google,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M4G4quSr9ib-mdfngz3,Ciencias de la Salud,37,,FALSE,FALSE,FALSE,TRUE,uni_curso,varon
-M4GKqHNosx4NqQ_VwpH,Historia y Antropología,29,,TRUE,FALSE,TRUE,TRUE,uni_completo,varon
-M4GrXMfSAzmuoaAbilF,Derecho,39,Facebook,FALSE,FALSE,FALSE,TRUE,uni_completo,varon
-M4H4gQ9Gm8dOjOhULIZ,Otras Médicas y de la Salud,44,Google académico ,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer
-M4H5HYLoPzRRJxflHdw,Otras Médicas y de la Salud,44,Google,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer
-M4H9YevJdxGiEBB66V4,Otras Humanidades,40,Clarin,FALSE,TRUE,TRUE,FALSE,uni_curso,mujer
-M4HD5H2nIEZcw8TQkN_,Derecho,25,"Búsqueda de información por internet a diario, en distintas fuentes dependiendo de la materia.",TRUE,TRUE,TRUE,TRUE,posgrado_completo,varon
-M4HpW0_DE3Wt0F5vvoR,Filosofía y Religión,33,Filosofía posmoderna,TRUE,TRUE,TRUE,FALSE,posgrado_curso,mujer
-M4I6KPtvqoTbgOf9Z_q,Educación,21,Google,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M4ICY2XKcaD7MG1aOE7,Otras Humanidades,42,Universidad,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer
-M4IJ52d0a2XrIJcvxCW,Psicología,22,Clarin,FALSE,TRUE,FALSE,FALSE,uni_curso,varon
-M4IVr7D_FeJi_d7JSly,Educación,39,,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M4Jv7XQYFsQsjyUhQ4B,Otras Humanidades,35,No tengo una principal,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M4KIzz5gS5a9Llm36fN,Biotecnología,24,"Clarín, infobae, la nación",FALSE,TRUE,FALSE,FALSE,posgrado_curso,mujer
-M4L_XzpNOuxu5-DO1NP,Sociología y Política,38,Stack,TRUE,TRUE,FALSE,TRUE,posgrado_completo,varon
-M4LjKwWfkIxagNTZbwf,Matemáticas,28,Facebook,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M4Lss3W7OI-gRAUdPgq,Psicología,24,,FALSE,FALSE,FALSE,FALSE,uni_curso,varon
-M4MGcydm5tN5wYQ_m1j,Derecho,26,,TRUE,FALSE,TRUE,FALSE,posgrado_completo,varon
-M4MHrfa2YMotVOJuC1A,Otras Ciencias Sociales y empresariales,22,Facebook,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M4MYAypjzK32kCQXPW5,Derecho,27,Revistas científicas,TRUE,TRUE,TRUE,TRUE,posgrado_curso,varon
-M4MkyqckNdDW3sUYZbN,Educación,22,,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer
-M4NCeINm8i0fO1dJpbV,Educación,22,Psicologia Social,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M4PU7s6fDvmB0Njhlf3,Otras Médicas y de la Salud,22,Página 12 ,FALSE,TRUE,FALSE,FALSE,uni_curso,varon
-M4PXZotyOSfaWiyPCL3,Psicología,38,Acámica - TedX Talks - Art. varios,TRUE,TRUE,FALSE,TRUE,posgrado_completo,mujer
-M4PY7FNI6mt51Ge-2aW,Psicología,38,Acámica - TedX Taks - Art. varios,TRUE,TRUE,FALSE,TRUE,posgrado_completo,mujer
-M4Pl8NbJGm90q9RP7_l,Ciencias de la Salud,28,,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M4Q-V4UIKaX5yHM4Rsg,Biología,43,Internet,FALSE,FALSE,FALSE,TRUE,posgrado_completo,mujer
-M4Q6TpnDmxgCSCoWP0G,Educación,30,"Página 12, ámbito, Télam, clarín",TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-M4Q8Bl_ud6vYf339lER,Computación e Informática,18,Stack overflow ,TRUE,FALSE,TRUE,TRUE,uni_curso,varon
-M4QYGVNDymcwvIy34kZ,Psicología,25,"Revistas científicas, Steven Pinker, teoría computacional de la mente.",TRUE,FALSE,TRUE,FALSE,uni_curso,varon
-M4QshkOdvab21p23HF-,Ing. Civil,20,Internet,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M4QuCAcScC-9xZQIpvk,"Turismo, Eventos y Gastronomía",23,Vorterix,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M4Rk4cOQHm7b0PDarQ-,Educación,38,,FALSE,FALSE,FALSE,FALSE,uni_completo,mujer
-M4Tqq6G2Skr1b4OIxTC,Sociología y Política,23,Universidad de San Martin,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer
-M4UJC5l12tA3E8TzHsO,"Urbanismo, Geografía y Arquitectura",26,"Stack, Reddit, Twitter",TRUE,TRUE,FALSE,TRUE,uni_completo,varon
-M4UPDevOA_BPqPUxjLy,Computación e Informática,25,Youtube,FALSE,FALSE,FALSE,TRUE,uni_curso,varon
-M4Uabiv1313P9-nn070,Educación,31,Universidad,TRUE,TRUE,TRUE,TRUE,posgrado_completo,varon
-M4VqamiGawLCRXqbZfQ,Otras Ingenierías,24,Taringa,TRUE,TRUE,TRUE,TRUE,uni_completo,varon
-M4X1PJ5I-WZklAzj7B-,Psicología,22,Facebook,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M4XHRyShBOXFftOIuLh,Otras Ingenierías,21,,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer
-M4XVcatjvtyJgVlsPyB,Historia y Antropología,26,Amor y rabia (anarquista),TRUE,TRUE,FALSE,TRUE,posgrado_curso,varon
-M4ZxrqG2qNNfSO7MmwO,Ing. del Medio Ambiente,27,El gato y la caja,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M4_2tM8u2-z4H6RbRIo,Comunicación y Medios,25,FemHackArg,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M4_aDG7_KQD2W0eXLAP,Educación,33,Internet ,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer
-M4_ydo_7cPCZukHzWO4,Psicología,25,Cursé materia sobre informática educación y sociedad en uba pero no recuerdo el contenido relacionado a big data.,FALSE,FALSE,TRUE,FALSE,posgrado_curso,mujer
-M4_zs5FE37U3rhlgo-m,Psicología,28,PubMed,TRUE,FALSE,FALSE,TRUE,posgrado_curso,varon
-M4a1JVfdap7afYm1Ag2,Psicología,40,Página 12,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer
-M4a1dOFddKzsEuVDooS,Psicología,31,www.google.com,FALSE,FALSE,FALSE,TRUE,posgrado_curso,varon
-M4a1nIE15MiuN4LbE0K,Otras Ciencias Sociales y empresariales,35,El capital Marx ,TRUE,FALSE,FALSE,FALSE,uni_curso,varon
-M4aDKg_r4yUO_JBbmmE,Psicología,28,,FALSE,FALSE,FALSE,FALSE,posgrado_curso,mujer
-M4aHhBk8C92dEQocCWh,Psicología,49,"C5n, TN, la nación ",FALSE,TRUE,FALSE,FALSE,uni_completo,varon
-M4aJjqh6zz6JaydL_q3,Psicología,38,,TRUE,FALSE,TRUE,TRUE,uni_completo,mujer
-M4bx4C2q3rw8xwnE4qT,Psicología,20,,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M4c2Qrtj5zPj18aOy4b,Psicología,30,Clarin,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer
-M5-vc9hIvjPO6Ayx8gl,Psicología,21,La mayoría de las redes sociales,FALSE,FALSE,FALSE,TRUE,uni_curso,varon
-M50e6xxUJPXUJZX1G3w,"Turismo, Eventos y Gastronomía",27,Google,TRUE,FALSE,TRUE,TRUE,uni_completo,varon
-M52mHmaCqOfYTvTVFnU,Psicología,21,,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M52xxqLcyL60fYcPE-P,Psicología,18,Libros,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M534Jolbydy8wzpvDVr,Psicología,19,,FALSE,FALSE,FALSE,FALSE,uni_curso,varon
-M53AyAMgtBqT3jz2612,Psicología,18,Amigos,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer
-M53sfA6QIfLGZkYvwVS,Psicología,18,,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer
-M5SUkUrSegJJPwm6x5-,"Turismo, Eventos y Gastronomía",34,Grupos de Facebook,FALSE,FALSE,TRUE,TRUE,posgrado_curso,mujer
-M5Tl1lBApBD-BoX2J90,Sociología y Política,39,,TRUE,FALSE,TRUE,TRUE,posgrado_completo,varon
-M5UXPsFzeCrSCMKTiOW,Lengua y Literatura,39,,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M5UcRnyTQPmLOBISqqh,Sociología y Política,28,"libros, virtuales y en papel ",TRUE,FALSE,TRUE,TRUE,uni_curso,mujer
-M5UdKvc0pFv5LDjNbDb,Comunicación y Medios,36,Infobae perfil minutouno,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer
-M5UdM0OARXWrHCQgXu_,Comunicación y Medios,36,Infobae perfil minutouno,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer
-M5UdOtuLqJ9nLcn2v-M,Comunicación y Medios,36,Infobae perfil minutouno,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer
-M5V3AGxZwThM8aBozNW,Psicología,27,Psicología cognitiva,FALSE,TRUE,TRUE,FALSE,uni_completo,varon
-M5Wgd914D78sKJY72vu,Comunicación y Medios,29,Internet,TRUE,TRUE,TRUE,TRUE,posgrado_curso,mujer
-M5XUIJYlLH8iTGBQODq,Otras Ciencias Sociales y empresariales,29,"Apple, Google ",FALSE,FALSE,FALSE,TRUE,posgrado_curso,varon
-M5Z06LUW02EYo8a7VVy,Psicología,28,Chequeado,FALSE,TRUE,FALSE,TRUE,uni_curso,varon
-M5Z9irX59gOsO85SOux,Educación,43,pajina12,FALSE,FALSE,TRUE,FALSE,uni_completo,varon
-M5_odgDfIKACFhM8Il-,Comunicación y Medios,21,,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M5cQ3AW1Q-s9z2ikHM0,Arte,25,Youtube,TRUE,TRUE,FALSE,TRUE,uni_curso,varon
-M5cZaewWnde6ULjs6r7,Comunicación y Medios,25,,TRUE,FALSE,TRUE,FALSE,uni_completo,varon
-M5cshcl-5RWFcPnqKRd,Matemáticas,38,"Posteo de docentes de Matemáticas, grupos de colegas ",FALSE,TRUE,TRUE,TRUE,uni_completo,mujer
-M5dfoSqs0IAPY1YICp1,Comunicación y Medios,28,,TRUE,TRUE,TRUE,FALSE,uni_curso,mujer
-M5gWtdoFsFhqXcV1i74,"Economía, Negocios y Administración",34,Webinars,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M5gxUE3YdFAVh2mywii,Arte,33,google,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M5iWVLmEfgMYAzrwsYw,Sociología y Política,33,Facebook ,FALSE,TRUE,FALSE,FALSE,posgrado_curso,mujer
-M5iYu8kWOxKvUaGQ6HI,Filosofía y Religión,33,Youtube ,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer
-M5j1X8eXKnXE7aTbTdG,"Turismo, Eventos y Gastronomía",24,Facebook,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M5jE-Z80QkdsSZtTKZy,Ing. Eléctrica y de la Información,25,Towards Data Science,TRUE,FALSE,TRUE,TRUE,posgrado_curso,varon
-M5lI6XjDnLU0EUKD8Bx,Biología,38,Clarin,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M5lUcRXQoDg4tAPkHzm,Educación,34,Mi Instituto,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M5nokGcTXyIX3EB84Qb,Otras Ciencias Sociales y empresariales,24,General ,TRUE,TRUE,FALSE,TRUE,uni_curso,varon
-M5nzqk-P8ofooS5mWGJ,Educación,34,Investigación de SciELO y redalyc,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer
-M5oJ8_0KMwGQGQ-pQCB,"Economía, Negocios y Administración",28,"Google, YouTube",TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-M5tUgJTRTuAWG6gAvX7,Computación e Informática,39,,TRUE,FALSE,FALSE,FALSE,uni_completo,varon
-M5uG7Bj5wWHmH3peUVA,Otras Humanidades,39,,TRUE,FALSE,TRUE,FALSE,uni_completo,mujer
-M5wGqkAWJAwwvxBy89o,Sociología y Política,27,Twitter,TRUE,TRUE,FALSE,FALSE,posgrado_curso,varon
-M5wX1AfmIiskq2EUOrI,Comunicación y Medios,27,Google académico,FALSE,FALSE,TRUE,FALSE,uni_completo,otro
-M5ynXsyhPg2CFxcBgpz,Educación,33,Internet,FALSE,TRUE,FALSE,FALSE,posgrado_curso,mujer
-M601iQG_FHnQWLWxJNI,Comunicación y Medios,21,el gato y la caja,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer
-M60sBlUW7NB3rNTK5HT,Educación,27,,TRUE,FALSE,TRUE,FALSE,uni_completo,mujer
-M74J5gezg3O9ja87NNc,"Turismo, Eventos y Gastronomía",22,Libros,TRUE,FALSE,TRUE,FALSE,uni_curso,mujer
-M74K7zgg_3Lr91ARnwx,"Turismo, Eventos y Gastronomía",25,Redes ,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-M74KyXvIMCoHkqczew6,"Turismo, Eventos y Gastronomía",22,,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M74Tcj272dAK7B25mYP,"Turismo, Eventos y Gastronomía",39,diario,FALSE,TRUE,FALSE,FALSE,uni_curso,varon
-M79mxE5pkUdnJTg9Wfe,Sociología y Política,29,Linkedin,TRUE,FALSE,TRUE,FALSE,uni_curso,mujer
-M7B2oihkxOvZ7u4_vtG,Medio ambiente,38,,FALSE,TRUE,TRUE,TRUE,uni_completo,mujer
-M7C2RsadFTrnlndpz_L,"Economía, Negocios y Administración",31,Especialistas,TRUE,FALSE,TRUE,FALSE,posgrado_completo,mujer
-M7CK4ZwOI0zaNF9xlA8,Historia y Antropología,32,Medios de comunicación ,TRUE,FALSE,TRUE,FALSE,uni_completo,mujer
-M7CnrDaD3w62__AtHjd,"Urbanismo, Geografía y Arquitectura",47,Internet ,FALSE,FALSE,FALSE,TRUE,posgrado_curso,mujer
-M7DXUUllX7xxVfAJxOM,Sociología y Política,27,Facebook,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer
-M7DxhKMmdUrPp5ezZEn,Historia y Antropología,26,"Clarín, La Nación",TRUE,TRUE,FALSE,TRUE,uni_curso,varon
-M7ExPpHWkWfIiUNIhPX,Otras Humanidades,29,Canal encuentro,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer
-M7GC-r9_0clU1VmSHX-,Computación e Informática,37,,TRUE,FALSE,TRUE,FALSE,posgrado_completo,varon
-M7GCIgDemtrmBI_oH9q,Educación,36,,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer
