id,carrera,edad,medio,medios_cursos,medios_diarios,medios_formacion,medios_sitios,nivel_estudios,sexo
-M7J1bsupWk8MK9mjlN4,Química,30,,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer
-M7JCZD_J7kGUKU3_Yvr,Educación,38,,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M7JmPhXypDTXgnQzG7R,Psicología,36,Google,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-M7L0sptMAxfR-8H1f__,Psicología,28,clarin,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M7LOnd3ABiIHA8oOGPN,Ciencias de la Salud,24,Fissac,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-M7M9SpfDAyFtitageb8,Otras Humanidades,23,Internet,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M7NOCQmQXK1JWlpl3ym,Educación,30,Internet,FALSE,FALSE,TRUE,FALSE,posgrado_curso,mujer
-M7OrYtgcZdg9EkhavZW,Educación,20,Google,TRUE,TRUE,TRUE,FALSE,uni_curso,varon
-M7PaJRgR_0iiNtJgx67,Otras Naturales y Exactas,18,Youtube,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M7QTou1Fi7JHVKooVe5,Otras Médicas y de la Salud,24,YouTube ,FALSE,TRUE,FALSE,TRUE,uni_curso,varon
-M7QeeMBW5LwDup1jFYn,Biotecnología,38,Cualquier página web,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer
-M7TkcZIegd82PnnRIbp,Psicología,40,La nueva mañana de Córdoba,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M7VWRKRJ9RDIsukwiM5,Biología,35,"Infobae, TN",FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M7VabHMfD7K-3qz7qZw,Educación,38,Google ,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M7VlLywO0HVwXPP1reZ,Otras Ciencias Sociales y empresariales,24,,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M7VqzJDHqFpuV2gApuU,Otras Médicas y de la Salud,32,Tn,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M7WZow_SW7rJPx4H5YL,Historia y Antropología,32,Libros y charlas con  docentes. ,TRUE,FALSE,TRUE,FALSE,uni_curso,varon
-M7_aGS7jBQHsugFYefA,Comunicación y Medios,24,,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-M7efCTT-6V9kSTDrLru,Química,19,Google,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M7f8IVYgt494Mu5npHC,Otras Ingenierías,28,Propagandas de cursos de Big data,FALSE,FALSE,FALSE,TRUE,uni_curso,varon
-M7fK3INqAfoTPSc2Xf9,"Economía, Negocios y Administración",23,Google,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer
-M7i1NYVISNV88VCzm0M,Otras Humanidades,30,Televisión ,TRUE,TRUE,FALSE,FALSE,uni_completo,varon
-M7iRMbYszd2USiZADYg,Otras Ciencias Sociales y empresariales,21,Amigos que estudian sobre el tema,FALSE,TRUE,FALSE,TRUE,uni_curso,varon
-M7j7ikHFA5J707rWJKm,"Economía, Negocios y Administración",37,Web,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer
-M7m4ADwGYqBPZhb6CO7,"Turismo, Eventos y Gastronomía",27,Internet ,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-M7m_niihL2iWzF4Vdze,Arte,26,Wikipedia,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M7oXXQspTejbmqMgf9j,Derecho,36,Cursos online,TRUE,FALSE,TRUE,TRUE,posgrado_curso,mujer
-M7owHzfUkEz15B9nRDS,Educación,37,Clarin,FALSE,TRUE,TRUE,TRUE,uni_completo,mujer
-M7t9-UX80Czh95pfmu5,Sociología y Política,26,TN,TRUE,TRUE,FALSE,FALSE,uni_curso,mujer
-M7uTFrfzCmWBtGFMvR7,Sociología y Política,26,Facebook ,TRUE,FALSE,TRUE,TRUE,uni_curso,varon
-M7xrhauwqo0C11_DjEb,Educación,36,Google,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer
-M7yQGVYH9xt4Jw0AE3Q,Psicología,39,Universidad Tecnologica Nacional (UTN),TRUE,FALSE,FALSE,TRUE,uni_completo,mujer
-M7z4In1Jppqwk8SJ9Og,Psicología,50,"La nación, Clarín, página 12,la capital,la voz del interior,el ribuno,la gaceta,los andes,la razón,NYTIMES",TRUE,TRUE,TRUE,FALSE,uni_completo,mujer
-M8-AjthWoLIbai0yY45,Arte,38,Canales de Youtube sobre ciencias tutoriales y contenido de internet en general ,FALSE,FALSE,FALSE,TRUE,uni_completo,varon
-M80VF1jrKOC48ZlLqq6,Lengua y Literatura,36,,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer
-M84vUtyVPBKpnBOwmfj,Psicología,34,Varios,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-M8k5rFgbZkuld-qoXl4,"Economía, Negocios y Administración",36,IES ( soy estudiante de la tecnicatura de ciencias de datos),TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-M8kBykCTrGkUL_AVXdS,Ciencias de la Salud,40,Internet,TRUE,FALSE,FALSE,FALSE,posgrado_curso,mujer
-M8kNBsVW19H-qJq3aJ6,Psicología,38,Facebook,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M8kkaZwPDm57tmr3M0N,Sociología y Política,29,,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M8ko1pc4ZScEYkz2fh0,Otras Humanidades,29,,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer
-M8l3I75CMWRngwIxuPQ,"Economía, Negocios y Administración",27,El gato y la caja,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M8l7u2AWWzRvXeLN0Wq,Otras Naturales y Exactas,32,Wikipedia ,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-M8lA1JN4l55IBlqjeno,Medicina,33,Coursera,TRUE,FALSE,FALSE,FALSE,posgrado_completo,mujer
-M8lAlX1ZPLv1tOUPX0e,Química,28,Diarios independientes,TRUE,FALSE,FALSE,TRUE,uni_curso,varon
-M8lPZ1UxphdTirh1JaY,Biología,31,Xataka,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer
-M8lggAswIRSAd5B718E,Sociología y Política,30,Ns/Nc,TRUE,FALSE,FALSE,FALSE,uni_completo,varon
-M8m22eXILCtAm8Xkmjn,Otras Ciencias Sociales y empresariales,29,,FALSE,FALSE,TRUE,FALSE,posgrado_curso,mujer
-M8mfWFQTVBiHHJ9Uoh1,Computación e Informática,20,Google,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M8n3PEbODDgE0qeplK_,Ciencias de la Salud,30,"Cielo, google Académico, notas online ",FALSE,TRUE,TRUE,FALSE,posgrado_curso,mujer
-M8n8EBzhb_PTHgVNVE1,Arte,21,Google,FALSE,FALSE,FALSE,TRUE,posgrado_curso,mujer
-M8nBAAVWahQnRXaT6hF,Derecho,21,Internet,FALSE,FALSE,FALSE,TRUE,uni_curso,varon
-M8nDZE8TE8OHGsDLzvt,Sociología y Política,32,Página 12,FALSE,TRUE,FALSE,TRUE,uni_curso,varon
-M8nFwolbjBkFTBnODuI,Comunicación y Medios,22,Mi universidad,TRUE,FALSE,TRUE,FALSE,uni_curso,mujer
-M8nouvktrBFAh_xp5jW,Medio ambiente,24,"Conferencias, CLACSO, OTROS NOTICIAS ",FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M8nwGu4fJCSSJEbWvmx,Otras Humanidades,36,Internet,FALSE,TRUE,TRUE,FALSE,uni_curso,mujer
-M8owv7xeIZCb16ac6nJ,Psicología,33,Science,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer
-M8qFzQdpFuSbW0Ab5fn,Computación e Informática,23,,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-M8qx2dG5u1DKpQZVpt2,Comunicación y Medios,28,Revista Fibra,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer
-M8rDo1PWL9WAr12eclb,"Economía, Negocios y Administración",23,,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer
-M8rPZiXQiC5ykzHMOU3,Psicología,23,"Google academico, artículos, libros, youtube",TRUE,FALSE,FALSE,TRUE,uni_completo,mujer
-M8rSeoE-hu3qI41cOIt,Lengua y Literatura,26,Google,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M8rTMCoE87MfsbZ1-FB,Lengua y Literatura,26,Libros,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer
-M8re9yOAXybijbPoLlj,Otras Ciencias Sociales y empresariales,21,,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M8rhP7Tc-j_cCGiQguB,Historia y Antropología,25,Facultad,FALSE,TRUE,TRUE,TRUE,uni_curso,mujer
-M8ruzo-ovtFWys3zux7,Educación,37,Sitios web,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer
-M8rxkI-JcGFnIFESa-m,Comunicación y Medios,17,"Diarios,redes",TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M8sFJKs9ZPMNJVgqb_u,Sociología y Política,35,Sitios web,TRUE,FALSE,FALSE,FALSE,uni_completo,varon
-M8uHmwbICaHfKm1bDuG,Computación e Informática,20,,FALSE,TRUE,TRUE,TRUE,uni_curso,varon
-M8uZIh7v0kN8doX-Ocn,Psicología,21,Twitter,TRUE,TRUE,FALSE,FALSE,uni_curso,mujer
-M8v_LabYMJ1vpxMg9cx,Otras Ingenierías,26,Technology Review MIT,TRUE,FALSE,FALSE,FALSE,uni_completo,varon
-M8w34TI2RTjfBesAUU2,Química,40,"Página 12, feminacida",FALSE,TRUE,FALSE,FALSE,uni_completo,mujer
-M8wR5o-n3dNpOWPYMkj,Educación,21,"Clarín, Infobae, la nación y Google",FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M8wWzTqNwDZUbdaBoLD,Biología,25,"Clarin,medios audiovisuales ",FALSE,TRUE,TRUE,TRUE,uni_curso,mujer
-M8wXK86KmluD4HigccX,Biología,25,,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M8wY08Z9Uv8vTXCoAUh,Educación,38,World economic forum,FALSE,TRUE,FALSE,TRUE,uni_completo,mujer
-M8xGlp679KKe71_cAwx,Otras Ciencias Sociales y empresariales,35,,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M8xLm6N6StAel-mAbJM,Ing. Química,31,,FALSE,FALSE,FALSE,FALSE,posgrado_curso,mujer
-M8yoL6USCtgW9GSY2Ms,Veterinarias,35,IFLS ,TRUE,TRUE,FALSE,TRUE,uni_completo,mujer
-M8zLQqtQIyhASnI4gXi,Derecho,21,Internet en generam,FALSE,TRUE,FALSE,TRUE,uni_curso,varon
-M8zvqlDfBmx2lqo6l4h,Otras Humanidades,29,Redes,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-M9-NSakIfzM-p_HRKLV,Computación e Informática,32,Medium,TRUE,FALSE,TRUE,TRUE,uni_curso,varon
-M9-RwYyG_zIEwVLGkAz,Comunicación y Medios,23,Mi hermano,FALSE,FALSE,FALSE,FALSE,uni_curso,mujer
-M9-Y4Oc69RDIXhZ_biF,Comunicación y Medios,25,,FALSE,FALSE,FALSE,FALSE,uni_completo,mujer
-M9-ZJ7-HIQPqdpA_QXp,Otras Médicas y de la Salud,23,Facultad,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M9-hKCsT3NadlNn5y5i,Matemáticas,40,Unc ,FALSE,FALSE,TRUE,FALSE,posgrado_curso,mujer
-M9-optwC39Bk_baa0SL,Sociología y Política,40,Fucoult ,FALSE,FALSE,TRUE,FALSE,posgrado_completo,mujer
-M9-pqiKL__J2MzXid2J,Derecho,35,"Conferencias de IG, cátedras virtuales de universidades",TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-M9-q4CdzKmkxwjQ27Ro,Sociología y Política,26,,FALSE,FALSE,TRUE,FALSE,uni_curso,varon
-M906J5AoaweaWRDWMCp,Comunicación y Medios,24,Universidad ,FALSE,FALSE,TRUE,FALSE,uni_curso,mujer
-M90EETwVmcgHX08Syvd,Otras Naturales y Exactas,27,"Search data center, Forbes, diarios en general, máster big data, campus big data",TRUE,TRUE,FALSE,TRUE,posgrado_curso,mujer
-M90rxj2pJ7NiD2CTzq-,Ciencias de la Salud,24,,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-M9111neup8p37KU2IZQ,Comunicación y Medios,30,,FALSE,FALSE,FALSE,FALSE,uni_completo,mujer
-M9153SL_gfvUEwZ_DEw,Psicología,33,Diarios varios,FALSE,TRUE,FALSE,FALSE,posgrado_completo,mujer
-M915jTNhtuxZTBqd2CD,Matemáticas,22,Clarín,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M91641gzEgqSB_4qsu3,Otras Humanidades,36,Vurtual,TRUE,FALSE,TRUE,FALSE,uni_completo,mujer
-M91FmqtGhjoFqxi1vuu,Computación e Informática,28,"Clarín, Google en general, perfiles de face e insta sobre tecnología e innovación",TRUE,TRUE,FALSE,TRUE,uni_completo,mujer
-M91U8-hDHC13IqE7vnv,Historia y Antropología,31,"IT USER, Infobae, Stark Overflow",FALSE,TRUE,FALSE,TRUE,uni_completo,mujer
-M91XmBFXV4swIxospjI,Ciencias de la Salud,35,,FALSE,FALSE,FALSE,TRUE,posgrado_curso,mujer
-M91oUSnjYz4Xd9pfYli,Ing. Química,30,"Internet , google, wikipedia",TRUE,FALSE,FALSE,FALSE,uni_completo,varon
-M91xRujFlrevhyoAqN3,Otras Humanidades,27,,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer
-M93Ik8w6W_dCmG6nshr,Otras Ciencias Sociales y empresariales,26,,FALSE,TRUE,FALSE,TRUE,uni_completo,varon
-M93POzzSgSVEZuNWvmr,"Economía, Negocios y Administración",35,,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-M944wYW91C0jem2qwdT,Arte,21,Youtube y Netflix,FALSE,TRUE,FALSE,FALSE,uni_curso,varon
-M94IamQ5ldVb0l0Rtrd,Comunicación y Medios,39,Investigaciones académico,TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-M94MS0N2LgxSyo7YKWN,"Turismo, Eventos y Gastronomía",29,"Congresos y convenciones de universidades, Clarin, Google (noticias seleccionadas), blogs de investigaciones",TRUE,TRUE,TRUE,TRUE,uni_completo,mujer
-M94Osr2e-yQV8j9BtUf,Comunicación y Medios,26,"Infotecnology, redes sociales",FALSE,TRUE,TRUE,TRUE,uni_completo,mujer
-M94gBLGjCsunFmrUSu_,"Economía, Negocios y Administración",37,Twitter,FALSE,FALSE,TRUE,TRUE,posgrado_curso,mujer
-M94hJn0_DLXD_CrOdcu,"Economía, Negocios y Administración",37,Twitter,FALSE,FALSE,TRUE,TRUE,posgrado_curso,mujer
-M94kcd13Zzz_EDNKy4y,Psicología,27,,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M9597kmiUK74myqKh2P,Sociología y Política,19,No tengo una fuente específica,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-M95DFBWagwPFiqQwIPO,Educación,21,,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M95Rwwbri8WrXLxj5XF,Ing. Civil,26,Facebook,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-M95gwDvFL1aLzrsGHSA,Sociología y Política,38,Infotechnology,TRUE,TRUE,FALSE,TRUE,posgrado_completo,mujer
-M95hQ-GJUGOTMHbM22k,Otras Ciencias Sociales y empresariales,34,Posteos de Facebook ,FALSE,TRUE,TRUE,TRUE,uni_completo,mujer
-M95i-_Ay1hDy_Ea4XLc,Computación e Informática,36,,FALSE,FALSE,FALSE,FALSE,uni_completo,varon
-M95x9vN6582CjGZb63e,Psicología,23,Google,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M96-5sjAB1L3BiIOha5,Otras Humanidades,25,"Redes sociales, revista sudestada, página 12, Mu",FALSE,FALSE,FALSE,TRUE,posgrado_curso,mujer
-M960B_gmcQ_HAh03mu2,"Economía, Negocios y Administración",20,Trabajo,TRUE,FALSE,FALSE,FALSE,uni_curso,mujer
-M96R3K8rJ6iQmSyJ3IM,Sociología y Política,23,,TRUE,TRUE,FALSE,FALSE,uni_completo,mujer
-M96keOJPftm0urH7eUp,Educación,35,,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer
-M973eBgFPcjKRLX_3BM,Comunicación y Medios,36,Xataka,FALSE,TRUE,FALSE,TRUE,uni_completo,mujer
-M98y38g85yB4Vi094kx,Otras Médicas y de la Salud,29,Posteos en Redes ,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-M98zFWpozyoM73aVMbD,Psicología,22,,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer
-M99R_PVrFtM5vlQXWdl,Lengua y Literatura,27,Mis amigos ingenieros,TRUE,TRUE,FALSE,TRUE,uni_curso,otro
-M99nDRmo0UF6UF8Az3a,Medicina,22,MacBook,FALSE,TRUE,FALSE,FALSE,uni_curso,mujer
-M9A-fMDdye-0gA2GWhI,Otras Ciencias Sociales y empresariales,34,Universidad,FALSE,FALSE,TRUE,TRUE,uni_completo,mujer
-M9A3dmaceFmggSEJFtv,"Economía, Negocios y Administración",23,google,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M9A4D1YZmmvtUkeHsFJ,"Economía, Negocios y Administración",23,,TRUE,FALSE,TRUE,TRUE,uni_curso,mujer
-M9AaILazmUpfC6T_LnY,Matemáticas,22,,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M9B0x6zx2frCUP1cOOV,Arte,40,Stack Overflow,FALSE,FALSE,FALSE,TRUE,uni_completo,mujer
-M9B5kjwS61OsoEKoOxO,"Economía, Negocios y Administración",29,,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-M9BCQLt6Ei9mKor6ZoN,Otras Ciencias Sociales y empresariales,32,Isfi,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M9BHHZtQh8bW8rhrxnV,Lengua y Literatura,30,"No siempre consumo los medios, no tengo una referencia.",FALSE,TRUE,FALSE,TRUE,uni_completo,varon
-M9BHy0BVkuUd4WgCIUw,Lengua y Literatura,30,"Fuentes varias, no hay una principal.",FALSE,TRUE,TRUE,TRUE,uni_completo,varon
-M9BI1StQ8LGZRr391NM,Física,30,,TRUE,FALSE,FALSE,FALSE,uni_completo,otro
-M9BIymT2ozqK0F_HAyd,Otras Ciencias Sociales y empresariales,22,,FALSE,FALSE,FALSE,FALSE,uni_curso,mujer
-M9BKedTYGG1PKRicRnv,Psicología,26,Facebook,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-M9BnQi-0PgH6FOdyVaH,Sociología y Política,26,Grupo de amigues,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
-M9BrQsf6wjUvhrMyPa-,Matemáticas,31,YouTube ,FALSE,TRUE,FALSE,FALSE,uni_completo,mujer
-M9C8yLrZR3FDGy5HL2r,Derecho,27,,TRUE,FALSE,FALSE,TRUE,uni_completo,mujer
-M9CYlNcyNBvC5Z2_fcn,Psicología,29,,FALSE,FALSE,FALSE,FALSE,uni_completo,mujer
-M9E8gmxN_yG_ULCW0S0,Comunicación y Medios,40,clientes,FALSE,FALSE,TRUE,FALSE,uni_completo,mujer
-M9EO0e_Q3M4MCHaMy1c,Biología,29,Twitter,TRUE,FALSE,TRUE,TRUE,posgrado_curso,mujer
-M9EWwaFeg9LBgl92-d8,Otras Humanidades,20,Amigos que estudian software y programacion,FALSE,FALSE,FALSE,FALSE,uni_completo,mujer
-M9EXSkfYgbBkB6bxg7V,Otras Ciencias Sociales y empresariales,26,Ninguno en específico. No me informo sobre el tema ,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-M9Ep-enJqhJlq9KqFb8,Educación,31,"Perfil, Ambito",FALSE,TRUE,TRUE,FALSE,uni_completo,mujer
-M9FJc5oq3wkoSf3tMeR,Psicología,26,,TRUE,TRUE,FALSE,TRUE,uni_curso,mujer
-M9FiEZdj-cr7fnwPpsC,Sociología y Política,36,,TRUE,FALSE,FALSE,FALSE,uni_completo,mujer
-M9GBxdGZWSrDeKo1rQ9,Psicología,25,Internet,TRUE,TRUE,FALSE,FALSE,posgrado_curso,mujer
-M9GCEqL5nEnaln75HqC,Psicología,25,Internet,TRUE,TRUE,TRUE,TRUE,posgrado_curso,mujer
-M9GRVyeExciSeN6GdBj,Sociología y Política,22,,FALSE,TRUE,FALSE,TRUE,uni_curso,mujer
-M9GqDkPnPRS7bfDFjhi,Otras Humanidades,19,Páginas al azar encontradas en las recomendaciones de noticias de Chrome,FALSE,TRUE,FALSE,FALSE,uni_curso,otro
-M9H2eojmdGPTW-Ae22x,Otras Ciencias Sociales y empresariales,21,,FALSE,FALSE,TRUE,TRUE,uni_curso,mujer
-M9H38o-60GFhK2j-kZq,Otras Ciencias Sociales y empresariales,21,,TRUE,FALSE,FALSE,TRUE,uni_curso,mujer
-M9IVj2bLFYgLX54AGya,Sociología y Política,22,La web en general ,FALSE,FALSE,FALSE,TRUE,uni_curso,mujer
-M9J1ssfTSBAt_2bUx9z,Arte,30,TN noticias,TRUE,TRUE,TRUE,TRUE,uni_curso,mujer
